07-Jan-83,621519
14-Jan-83,634468
21-Jan-83,630862
28-Jan-83,637996
04-Feb-83,633444
11-Feb-83,640679
18-Feb-83,645786
25-Feb-83,654800
04-Mar-83,646180
11-Mar-83,650270
18-Mar-83,645657
25-Mar-83,647475
01-Apr-83,643056
08-Apr-83,648846
15-Apr-83,655356
29-Apr-83,660163
13-May-83,663452
20-May-83,669661
03-Jun-83,661439
10-Jun-83,660809
17-Jun-83,660684
24-Jun-83,661690
01-Jul-83,665523
08-Jul-83,661437
15-Jul-83,660062
22-Jul-83,661544
29-Jul-83,666229
05-Aug-83,664421
12-Aug-83,658793
19-Aug-83,666568
26-Aug-83,674046
02-Sep-83,680678
09-Sep-83,679709
16-Sep-83,683787
23-Sep-83,686492
30-Sep-83,689484
07-Oct-83,692999
14-Oct-83,699225
21-Oct-83,696893
28-Oct-83,690351
04-Nov-83,704161
11-Nov-83,708907
18-Nov-83,705019
25-Nov-83,701334
02-Dec-83,697555
09-Dec-83,706710
16-Dec-83,705916
23-Dec-83,703653
30-Dec-83,705337
06-Jan-84,708734
13-Jan-84,714404
20-Jan-84,711607
27-Jan-84,708756
03-Feb-84,705612
10-Feb-84,705509
17-Feb-84,708374
24-Feb-84,704934
02-Mar-84,704980
09-Mar-84,700691
16-Mar-84,701182
23-Mar-84,698337
30-Mar-84,702304
06-Apr-84,714188
13-Apr-84,717586
20-Apr-84,718835
27-Apr-84,715681
04-May-84,723838
11-May-84,730750
18-May-84,740010
25-May-84,733307
01-Jun-84,742484
08-Jun-84,747383
15-Jun-84,746599
22-Jun-84,740444
29-Jun-84,748609
06-Jul-84,744108
13-Jul-84,750181
20-Jul-84,758675
27-Jul-84,751701
03-Aug-84,756297
10-Aug-84,759664
17-Aug-84,750944
24-Aug-84,754372
31-Aug-84,751064
07-Sep-84,748773
14-Sep-84,748108
21-Sep-84,737364
28-Sep-84,739492
05-Oct-84,743297
12-Oct-84,751690
19-Oct-84,748669
26-Oct-84,754795
02-Nov-84,751015
09-Nov-84,763846
16-Nov-84,773429
23-Nov-84,773912
30-Nov-84,768654
07-Dec-84,766366
14-Dec-84,777877
21-Dec-84,768096
28-Dec-84,771438
04-Jan-85,770428
11-Jan-85,774958
18-Jan-85,780308
25-Jan-85,772083
01-Feb-85,766692
08-Feb-85,763744
15-Feb-85,756182
22-Feb-85,754681
01-Mar-85,758276
08-Mar-85,763336
15-Mar-85,767742
22-Mar-85,771428
29-Mar-85,774415
05-Apr-85,763617
12-Apr-85,766706
19-Apr-85,772102
26-Apr-85,786256
03-May-85,795287
10-May-85,793732
17-May-85,796117
24-May-85,803864
31-May-85,804735
07-Jun-85,802494
14-Jun-85,804732
21-Jun-85,804696
28-Jun-85,799832
05-Jul-85,797353
12-Jul-85,792929
19-Jul-85,794981
26-Jul-85,789271
02-Aug-85,785661
09-Aug-85,791222
16-Aug-85,789594
23-Aug-85,779687
30-Aug-85,786600
06-Sep-85,781785
13-Sep-85,782583
20-Sep-85,777560
27-Sep-85,780424
04-Oct-85,783916
11-Oct-85,791591
18-Oct-85,784206
25-Oct-85,787738
01-Nov-85,780656
08-Nov-85,780274
15-Nov-85,778424
22-Nov-85,782470
29-Nov-85,785197
06-Dec-85,792203
13-Dec-85,788853
20-Dec-85,792841
27-Dec-85,791217
03-Jan-86,798463
10-Jan-86,792572
17-Jan-86,790772
24-Jan-86,799138
31-Jan-86,797385
07-Feb-86,805774
14-Feb-86,801146
21-Feb-86,795347
28-Feb-86,805240
07-Mar-86,809635
14-Mar-86,808349
21-Mar-86,811129
28-Mar-86,819985
04-Apr-86,813207
11-Apr-86,816908
18-Apr-86,814778
25-Apr-86,809669
02-May-86,816069
09-May-86,810120
16-May-86,802132
23-May-86,807720
30-May-86,805047
06-Jun-86,811116
13-Jun-86,799944
20-Jun-86,803586
27-Jun-86,805292
04-Jul-86,801127
11-Jul-86,801002
18-Jul-86,809815
25-Jul-86,813146
01-Aug-86,823410
08-Aug-86,816324
15-Aug-86,815062
22-Aug-86,813333
29-Aug-86,815928
05-Sep-86,811219
12-Sep-86,815806
19-Sep-86,812938
26-Sep-86,819659
03-Oct-86,822132
10-Oct-86,819391
17-Oct-86,826816
24-Oct-86,825240
31-Oct-86,835276
07-Nov-86,823166
14-Nov-86,828077
21-Nov-86,826852
28-Nov-86,830304
05-Dec-86,827450
12-Dec-86,830737
19-Dec-86,828638
26-Dec-86,817598
02-Jan-87,819387
09-Jan-87,828882
16-Jan-87,819732
23-Jan-87,817272
30-Jan-87,823390
06-Feb-87,823679
13-Feb-87,823320
20-Feb-87,824014
27-Feb-87,827982
06-Mar-87,827072
13-Mar-87,823961
20-Mar-87,831803
27-Mar-87,826956
03-Apr-87,834010
10-Apr-87,828837
17-Apr-87,820369
24-Apr-87,819417
01-May-87,829550
08-May-87,825486
15-May-87,823633
22-May-87,827225
29-May-87,824387
05-Jun-87,826689
12-Jun-87,827429
19-Jun-87,828312
26-Jun-87,831226
03-Jul-87,832132
10-Jul-87,830849
17-Jul-87,827036
24-Jul-87,830873
31-Jul-87,836747
07-Aug-87,831468
14-Aug-87,833262
21-Aug-87,840508
28-Aug-87,841422
04-Sep-87,845465
11-Sep-87,845005
18-Sep-87,845642
25-Sep-87,849438
02-Oct-87,848080
09-Oct-87,844855
16-Oct-87,847983
23-Oct-87,851818
30-Oct-87,864201
06-Nov-87,869362
13-Nov-87,871678
20-Nov-87,875509
27-Nov-87,873521
04-Dec-87,875851
11-Dec-87,877201
18-Dec-87,879721
25-Dec-87,879336
01-Jan-88,874314
08-Jan-88,861844
15-Jan-88,862053
22-Jan-88,861245
29-Jan-88,858440
05-Feb-88,859847
12-Feb-88,855598
19-Feb-88,864088
26-Feb-88,867717
04-Mar-88,869420
11-Mar-88,869831
18-Mar-88,873580
25-Mar-88,872216
01-Apr-88,873464
08-Apr-88,879484
15-Apr-88,879480
22-Apr-88,884261
29-Apr-88,881732
06-May-88,887593
13-May-88,890802
20-May-88,892721
27-May-88,888805
03-Jun-88,890957
10-Jun-88,889280
17-Jun-88,893477
24-Jun-88,891199
01-Jul-88,892007
08-Jul-88,890187
15-Jul-88,885007
22-Jul-88,881794
29-Jul-88,883710
05-Aug-88,881982
12-Aug-88,879618
19-Aug-88,874852
26-Aug-88,870652
02-Sep-88,865685
09-Sep-88,864719
16-Sep-88,858179
23-Sep-88,853974
30-Sep-88,860182
07-Oct-88,859596
14-Oct-88,865096
21-Oct-88,870245
28-Oct-88,872404
04-Nov-88,878098
11-Nov-88,875519
18-Nov-88,884503
25-Nov-88,880588
02-Dec-88,878419
09-Dec-88,882921
16-Dec-88,878157
23-Dec-88,873932
30-Dec-88,873167
06-Jan-89,865484
13-Jan-89,863426
20-Jan-89,867699
27-Jan-89,868194
03-Feb-89,875807
10-Feb-89,867901
17-Feb-89,869093
24-Feb-89,868629
03-Mar-89,878921
10-Mar-89,878057
17-Mar-89,883938
24-Mar-89,883413
31-Mar-89,873367
07-Apr-89,872737
14-Apr-89,868793
21-Apr-89,879185
28-Apr-89,883997
05-May-89,895047
12-May-89,897795
19-May-89,891310
26-May-89,889909
02-Jun-89,895289
09-Jun-89,892553
16-Jun-89,890135
23-Jun-89,893650
30-Jun-89,887176
07-Jul-89,887810
14-Jul-89,886281
21-Jul-89,885624
28-Jul-89,887725
04-Aug-89,887592
11-Aug-89,884553
18-Aug-89,893519
25-Aug-89,892770
01-Sep-89,893339
08-Sep-89,896173
15-Sep-89,885661
22-Sep-89,887135
29-Sep-89,890249
06-Oct-89,895525
13-Oct-89,901350
20-Oct-89,894932
27-Oct-89,900068
03-Nov-89,898681
10-Nov-89,906613
17-Nov-89,906781
24-Nov-89,903612
01-Dec-89,911872
08-Dec-89,902906
15-Dec-89,907860
22-Dec-89,905214
29-Dec-89,904134
05-Jan-90,904076
12-Jan-90,908047
19-Jan-90,906401
26-Jan-90,904351
02-Feb-90,914727
09-Feb-90,910241
16-Feb-90,907794
23-Feb-90,903218
02-Mar-90,906741
09-Mar-90,913559
16-Mar-90,912113
23-Mar-90,921348
30-Mar-90,924282
06-Apr-90,932221
13-Apr-90,933138
